web-scraper-order,web-scraper-start-url,Nombre,Rating
1615677294-284,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Coffee Tree Cinépolis 🛒 (La Victoria Latitud),null
1615677294-260,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,"Pizzas Dio ""Villas del Parque""",null
1615677194-17,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,La Marmota (Mirador),4.5
1615677194-8,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Pizzería Alto Horno,4
1615677194-37,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Be Green,4.5
1615677294-257,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,"La Santa Pizza ""Villas del Parque""",null
1615677266-214,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Puerto Maria,4.3
1615677194-14,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Aldo´s Pizza El Marqués,4.6
1615677266-162,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Benedetti's Pizza Walmart Bernardo Quintana,4.2
1615677194-36,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,La Gauchita del Sur,null
1615677215-78,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkZyYWNjaW9uYW1pZW50byUyMGVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjY3YjgzNmYwLTc4NjUtNjIyNi0wZDFhLTUzNWVlZGI3MzNlMyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjUzNzUzNyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzQzODkzNCU3RA%3D%3D,La Marmota Wings and Beer Zibatá,4.5
1615677294-255,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Olive Garden Querétaro,4.4
1615677266-186,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,El Rincon del Jaguar,3.8
1615677294-280,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,El Globo Queretaro Jardines,4.8
1615677194-68,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Juguetron® 🛒🧸 (Constituyentes),null
1615677266-168,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,California Pizza Kitchen (Galerias Queretaro),4.5
1615677194-21,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Lucky Wings Centro Sur,4.5
1615677194-25,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,College Bar,4.8
1615677237-105,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,The Temple Burguer’s,4.8
1615677294-261,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,College Bar,4.8
1615677266-152,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Sagrada pizza (Lomas),4.6
1615677266-176,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Rayuela Pizzas,4.8
1615677266-218,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Lecaroz (QUERETARO),4.6
1615677237-122,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,Fussion Maya Juriquilla,4
1615677194-39,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Subway (Cuauhtemoc QRO),4.7
1615677294-243,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,La Piccola Trattoria Querétaro,3.4
1615677294-300,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Los Dogos (Puerta La Victoria),null
1615677237-104,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,Cherry'ss Pizza Queretaro,4.8
1615677266-177,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Manduka Restaurante,4.6
1615677294-239,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,"""La Patrona"" Pizzas",4.8
1615677194-45,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Rocketto Quintana,4.6
1615677194-65,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Pepe Pastes Plaza Master,null
1615677266-219,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Pepe Pastes Universidad,4.9
1615677194-38,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Blackbird Coffee Shop,4
1615677294-262,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Massa,null
1615677266-216,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D,Nuriko Sushi Express Universidad,4.5
1615677194-59,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,La Gabella Centro Sur,4.7
1615677294-287,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlBhcnF1ZSUyMEFsYW1vcyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNhYTQyNWJlLTBlYjEtNmU3Yi04ZjE2LTQ0NWEzYjEzZmI4NSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjA4NDMxOCUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzgzNzgyOSU3RA%3D%3D&q=Pizza,Jaguaryou,null
1615677237-129,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,Sbarro Antea Queretaro,4.7
1615677237-137,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D,Biotica  Querétaro,4.8
1615677194-66,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D,Avila Empanadas,4.3
