web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food,colonia
1616639005-7860,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Pizza Industry De la Luz,https://www.ubereats.com/queretaro/food-delivery/pizza-industry-de-la-luz/SgG7DZx1RLminmFNVNZ8dQ,Pizza Industry De la Luz,null,null,MX$239.00,Pizza Wings,cerrito colorado
1616637904-6509,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Nuriko Sushi Express Sendero,https://www.ubereats.com/queretaro/food-delivery/nuriko-sushi-express-sendero/hQSNNGn_SAypWZX4p_e9_A,Nuriko Sushi Express Sendero,null,-158,MX$100.00,Veg Fire,cerrito colorado
1616639040-7893,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Bastard Queretaro,https://www.ubereats.com/queretaro/food-delivery/bastard-queretaro/YiBDpyKnTEaPYHRSDhEr7w,Bastard Queretaro,null,-160,MX$171.00,Pizza Pera y Gorgonzola,cerrito colorado
1616637420-6019,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Oso Burger,https://www.ubereats.com/queretaro/food-delivery/oso-burger/0w0LN3m_RDGSLFo9OmqKfQ,Oso Burger,null,null,MX$95.00,Oso Burger takis,cerrito colorado
1616639316-8353,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Domino's Bernardo Quintana,https://www.ubereats.com/queretaro/food-delivery/dominos-bernardo-quintana/ciS75UHZSiCJUr9HYVWRkA,Domino's Bernardo Quintana,null,-291,MX$219.00,Paquete amigos,cerrito colorado
1616638915-7811,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Smiley’s Wings & Pizza,https://www.ubereats.com/queretaro/food-delivery/smileys-wings-%26-pizza/5lwum0EgRS2Ek9ogSclWIg,Smiley’s Wings & Pizza,null,-39,MX$197.00,EXTRA GRANDE PEPERONI ESPECIAL,cerrito colorado
1616639125-8097,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Tonino's Jurica,https://www.ubereats.com/queretaro/food-delivery/toninos-jurica/0EkR_5LkQ_uAjovyO6Oq0Q,Tonino's Jurica,null,-139,MX$145.00,Milanesa Parmesana de Pollo,cerrito colorado
1616638175-7061,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Las Gordibuenas,https://www.ubereats.com/queretaro/food-delivery/las-gordibuenas/27Q2bq1STIm2UTLt7nnL9Q,Las Gordibuenas,null,(500+),MX$189.00,ESPAÑOLA GRANDE 35 CM,cerrito colorado
1616637683-6276,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,napoli'ss pizza,https://www.ubereats.com/queretaro/food-delivery/napoliss-pizza/qbqvpjEURPyK2p--eKkxDw,napoli'ss pizza,null,null,MX$146.25,Pizza Super Napoli'ss,cerrito colorado
1616638368-7432,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Hawuaian Pizza,https://www.ubereats.com/queretaro/food-delivery/hawuaian-pizza/ksRUrq6gQzaG2EOHI-XybQ,Hawuaian Pizza,null,null,MX$159.00,Vegetariana,cerrito colorado
1616637420-6033,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Oso Burger,https://www.ubereats.com/queretaro/food-delivery/oso-burger/0w0LN3m_RDGSLFo9OmqKfQ,Oso Burger,null,null,MX$75.00,Chocolate,cerrito colorado
1616638175-7213,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Las Gordibuenas,https://www.ubereats.com/queretaro/food-delivery/las-gordibuenas/27Q2bq1STIm2UTLt7nnL9Q,Las Gordibuenas,null,(500+),MX$149.00,ALFREDO GRANDE 35 CM,cerrito colorado
1616637870-6427,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Protein Club Begonias,https://www.ubereats.com/queretaro/food-delivery/protein-club-begonias/wEAxeKLLQkqkbOiN-LPxUw,Protein Club Begonias,null,Bebidas (calientes),MX$18.00,Hidratante CR7,cerrito colorado
1616637904-6558,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Nuriko Sushi Express Sendero,https://www.ubereats.com/queretaro/food-delivery/nuriko-sushi-express-sendero/hQSNNGn_SAypWZX4p_e9_A,Nuriko Sushi Express Sendero,null,-158,MX$30.00,Fuze Tea (600ml),cerrito colorado
1616638580-7564,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Toretos Pizza,https://www.ubereats.com/queretaro/food-delivery/toretos-pizza/4CXEUVUkRKGhCg63zWiAvg,Toretos Pizza,null,-36,MX$139.00,Pizza familiar de 1 ingrediente,cerrito colorado
1616639343-8409,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Little Caesars (Avenida de la Luz),https://www.ubereats.com/queretaro/food-delivery/little-caesars-avenida-de-la-luz/DYsla_s7R0ufo8SfBRN8iA,Little Caesars (Avenida de la Luz),null,null,MX$125.00,Pizza Cu4tro 2.0,cerrito colorado
1616637870-6402,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Protein Club Begonias,https://www.ubereats.com/queretaro/food-delivery/protein-club-begonias/wEAxeKLLQkqkbOiN-LPxUw,Protein Club Begonias,null,Bebidas (calientes),MX$24.00,Té NRG sabor manzana,cerrito colorado
1616638006-6722,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Subway (Pza Sendero QRO),https://www.ubereats.com/queretaro/food-delivery/subway-pza-sendero-qro/pJtT0fXmSWWLq3WJVwj2GQ,Subway (Pza Sendero QRO),null,Acompañamientos,MX$68.00,Sub Jamón de Pavo 15 cm,cerrito colorado
1616638033-6823,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Beat,https://www.ubereats.com/queretaro/food-delivery/beat/5cOL62iIQWKJHlLJmVBNYw,Beat,null,-31,MX$10.00,Chamoy en polvo,cerrito colorado
1616637324-5976,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Empanadas Gaucha,https://www.ubereats.com/queretaro/food-delivery/empanadas-gaucha/JNwlkBBtQwihpYO_0jAsFQ,Empanadas Gaucha,null,null,MX$155.00,Pizza Napolitana,cerrito colorado
1616638944-7824,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Bang Bang Pizzas VIP.,https://www.ubereats.com/queretaro/food-delivery/bang-bang-pizzas-vip/k6n6KUjySTiWiCzFtqzL3A,Bang Bang Pizzas VIP.,null,-85,null,Hawaiana especial,cerrito colorado
1616637467-6108,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Sabor a mi Hood,https://www.ubereats.com/queretaro/food-delivery/sabor-a-mi-hood/u1_S2dqxRhmaJrtK4csR2Q,Sabor a mi Hood,null,null,MX$50.00,Papas fritas 250 gr,cerrito colorado
1616637870-6420,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Protein Club Begonias,https://www.ubereats.com/queretaro/food-delivery/protein-club-begonias/wEAxeKLLQkqkbOiN-LPxUw,Protein Club Begonias,null,Bebidas (calientes),MX$64.00,Malteada de choco - avellana,cerrito colorado
1616637841-6391,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Zapata Pizzas Satelite,https://www.ubereats.com/queretaro/food-delivery/zapata-pizzas-satelite/IokSahTzQFCNG8DjBMdRBg,Zapata Pizzas Satelite,null,null,MX$18.00,Refresco en Lata,cerrito colorado
1616639248-8281,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Pizzeta (Satelite),https://www.ubereats.com/queretaro/food-delivery/pizzeta-satelite/arO46FZ_QGWqO9blsrf67Q,Pizzeta (Satelite),null,-264,MX$120.00,Pizza Winni,cerrito colorado
1616637510-6130,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Mr. Biker's Wings & Pizza,https://www.ubereats.com/queretaro/food-delivery/mr-bikers-wings-%26-pizza/emW_BWt4RxSHLWQ2vrTCzA,Mr. Biker's Wings & Pizza,null,null,MX$160.00,Carnes frías,cerrito colorado
1616637386-6016,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,DRAGON BURGER,https://www.ubereats.com/queretaro/food-delivery/dragon-burger/jFFKhFUIRZeg6kS33b42vQ,DRAGON BURGER,null,Extras,MX$15.00,Extra de Queso Oaxaca,cerrito colorado
1616638006-6681,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Subway (Pza Sendero QRO),https://www.ubereats.com/queretaro/food-delivery/subway-pza-sendero-qro/pJtT0fXmSWWLq3WJVwj2GQ,Subway (Pza Sendero QRO),null,Acompañamientos,MX$110.00,Combo Pollo Parmesano 15 cm,cerrito colorado
1616637243-5952,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,El Monchis ANTOJERIA Y CHEVES,https://www.ubereats.com/queretaro/food-delivery/el-monchis-antojeria-y-cheves/ppK7b7FyRmaWXDeHKUkArA,El Monchis ANTOJERIA Y CHEVES,null,Cervezas,MX$39.00,Fanta,cerrito colorado
1616637965-6598,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMlVuaWRhZCUyMERlcG9ydGl2YSUyMGRlJTIwQ2Vycml0byUyMENvbG9yYWRvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyZDlhMmQ5NDMtMjY3NC0zNDJmLTFmZGYtODEzYzAzYzhhOGJiJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MzQ1MzU4JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NjQyNTM4JTdE&q=Pizza,Lecaroz (Mompani),https://www.ubereats.com/queretaro/food-delivery/lecaroz-mompani/5areLrFsRByUKfwMxOI95w,Lecaroz (Mompani),null,-332,MX$40.00,Papas fritas lecaroz medianas,cerrito colorado
